# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
0, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.999988, 0.990196, 0.997491
1, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 0.999898, 0.984293, 0.984415
2, 0.988000, 0.981525, 0.970588, 0.970588, 0.963051, 0.941176, 0.963051, 2.948771, 0.970588, 0.999594, 0.970588, 0.981464
3, 0.996000, 0.997512, 1.000000, 0.980000, 0.987406, 0.979592, 0.987484, 3.005000, 0.983936, 0.999962, 0.989899, 0.997509
4, 0.990000, 0.983437, 0.971963, 0.981132, 0.970173, 0.953271, 0.970190, 2.949040, 0.979284, 0.999631, 0.976526, 0.983370
5, 0.982000, 0.968746, 0.947368, 0.957447, 0.941284, 0.905263, 0.941304, 2.904712, 0.955414, 0.999246, 0.952381, 0.968510
6, 0.990000, 0.989663, 0.989130, 0.957895, 0.967114, 0.945652, 0.967302, 2.988162, 0.963983, 0.999814, 0.973262, 0.989663
7, 0.992000, 0.984038, 0.970588, 0.990000, 0.975186, 0.960784, 0.975261, 2.943695, 0.986056, 0.999778, 0.980198, 0.983946
8, 0.998000, 0.998744, 1.000000, 0.990291, 0.993864, 0.990196, 0.993883, 3.002519, 0.992218, 1.000000, 0.995122, 0.998743
9, 0.988000, 0.977304, 0.959596, 0.979381, 0.961926, 0.939394, 0.962004, 2.924204, 0.975359, 0.999471, 0.969388, 0.977144
10, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 0.999898, 0.984293, 0.984415
11, 0.992000, 0.983750, 0.970000, 0.989796, 0.974811, 0.960000, 0.974888, 2.942506, 0.985772, 0.999900, 0.979798, 0.983654
12, 0.996000, 0.993930, 0.990385, 0.990385, 0.987859, 0.980769, 0.987859, 2.983301, 0.990385, 0.999951, 0.990385, 0.993923
13, 0.986000, 0.979719, 0.969388, 0.959596, 0.955750, 0.928571, 0.955769, 2.948826, 0.961538, 0.999226, 0.964467, 0.979664
14, 0.994000, 0.988346, 0.979167, 0.989474, 0.980585, 0.968750, 0.980606, 2.960815, 0.987395, 0.999897, 0.984293, 0.988303
15, 0.994000, 0.996222, 1.000000, 0.971698, 0.981854, 0.970874, 0.982016, 3.007614, 0.977230, 0.999939, 0.985646, 0.996214
16, 0.990000, 0.983560, 0.972222, 0.981308, 0.970375, 0.953704, 0.970392, 2.949573, 0.979478, 0.999811, 0.976744, 0.983495
